,v1,v2,res
9491,0.46153334530615653,9.23429904249923,1
9492,1.9387122154767322,9.17282397210846,1
9493,6.5728504000909265,5.212265647587859,-1
9494,8.656252481728222,7.537275163036745,-1
9495,6.7342720716613105,6.563807951966172,-1
9496,3.556101468119739,9.324067503999924,1
9497,2.4453508444145253,7.238097096795349,1
9498,0.6420963974591976,2.1890697330962983,1
9499,5.037999795505954,5.465932664174455,1
9500,3.983811973578776,7.6434014240162576,1
9501,1.3886650345964224,9.798791459959016,1
9502,7.466620805193145,8.902806896074663,1
9503,1.2399420167158082,9.578241391503068,1
9504,1.4271493561487403,6.291281335548175,1
9505,2.041234456467876,5.04118696478507,1
9506,6.269027635903671,9.874698528098833,1
9507,5.378526014443521,9.897457395711584,1
9508,6.648432029612299,9.487075093363512,1
9509,7.831286869000888,2.89778220944652,-1
9510,3.8623116189906637,2.7718366010688964,-1
9511,3.5945414868008942,6.344228096921941,1
9512,9.999635028803219,1.4058996058214923,-1
9513,7.815484034436895,4.242394767546274,-1
9514,1.0425688570297176,7.673331186280599,1
9515,6.080641448646641,7.833499225112218,1
9516,7.149800029583059,3.2179835702365445,-1
9517,1.8097259373640318,0.34112516916981694,-1
9518,7.3736286709983005,3.357949473983144,-1
9519,6.01785560904089,5.699637927965585,-1
9520,7.127752392041114,6.821416099098791,-1
9521,2.10094752848373,5.545750702722605,1
9522,1.5759240162968513,2.8474754105726174,1
9523,9.239986369862258,6.2844865848670475,-1
9524,7.041606780964274,4.087959828557423,-1
9525,2.1958763130057446,1.2849462446826743,1
9526,3.5268182233368286,7.847110193860911,1
9527,5.1838488593577665,7.220807664932253,1
9528,7.546567341308718,6.957805860622976,-1
9529,2.1826246571896304,2.031877840082801,1
9530,1.5925089662277847,5.586619209710447,1
9531,1.2066185788523909,2.461933254936539,1
9532,4.738938503906697,7.73410355373775,1
9533,6.297936621847919,7.679787255371063,1
9534,9.353095954739809,3.055717214386396,-1
9535,9.18154147593915,9.220502394717451,-1
9536,6.420012772864022,9.777734321391854,1
9537,1.5703574866094905,1.4141023857354662,1
9538,7.539174770124825,8.53899062437959,-1
9539,5.190437871658094,4.430432222059036,-1
9540,1.8523410403967167,3.3991775848706918,1
9541,2.257405274891341,5.843087307441622,1
9542,4.960575139548969,8.621239679242144,1
9543,4.381739064811596,3.2691584915283367,-1
9544,0.8404167247372352,4.2671344311453385,1
9545,8.107169168406497,5.7094428453094075,-1
9546,3.611764765577706,5.3602103532264795,1
9547,3.9887539299352026,1.339880710525705,-1
9548,4.870418311098006,5.992705982804334,1
9549,0.35131111638556645,6.704883493974792,1
9550,1.644359535550669,2.70801009206161,1
9551,3.388997306590844,2.044059002959525,-1
9552,4.552398605812275,3.639616240808523,-1
9553,6.58335776579224,9.07540884074955,1
9554,0.5622932407684933,0.76868827916169,1
9555,9.05515346916731,7.710805542329502,-1
9556,4.137193671936345,8.889966078303463,1
9557,5.314589519017073,7.28089352447898,1
9558,5.809239231853485,8.37907235011815,1
9559,9.40048955901563,7.826795033984697,-1
9560,8.877392168430374,9.309214970271771,-1
9561,7.146144501500097,6.476189494246789,-1
9562,7.794138025125433,1.7977476741932852,-1
9563,7.168155893998155,8.888304396510904,1
9564,8.957217231423364,3.5139669660666675,-1
9565,0.9674306709154101,7.232287076608994,1
9566,6.778399205007113,9.825578831578497,1
9567,6.799266131856485,8.992238211327134,1
9568,1.3280903316183201,2.445015774620324,1
9569,1.2669750272623292,6.579382488723283,1
9570,7.629922674050143,5.016160639744204,-1
9571,2.428846665871436,8.86564146854338,1
9572,2.01195960309676,6.176720361175593,1
9573,6.869711497435372,2.9930176668369612,-1
9574,2.9515631388235475,0.26273829413372307,-1
9575,0.40286703907436827,5.4535511802927115,1
9576,4.029004151434536,9.206235114497845,1
9577,1.325128674079521,4.029929639883637,1
9578,6.027128758552722,8.795775219648366,1
9579,8.572279855799602,0.6160856297562989,-1
9580,3.4875079634944606,4.1753154113273885,1
9581,3.5248695445205778,7.22755011582246,1
9582,5.534107776189694,1.616919412838339,-1
9583,0.8378022622611425,6.60418456206571,1
9584,6.4032064196055005,8.706087742991238,1
9585,8.08735285970424,4.237725465986907,-1
9586,4.287284495659078,5.591877538108196,1
9587,0.4150015381161387,8.248752902097227,1
9588,4.599440122200374,6.152868604650808,1
9589,5.115980506843803,4.595187167629634,-1
9590,8.079217992055877,8.141794063728543,-1
9591,7.331538704789814,2.987092287210218,-1
9592,1.7587623401396335,0.35277814350815007,-1
9593,4.663666750163895,2.016172176103068,-1
9594,3.397535800908249,9.78158297259837,1
9595,2.5718372170919435,8.543954831087484,1
9596,1.8572656822956524,0.2335607223931735,-1
9597,6.964263454587364,6.033758575688065,-1
9598,9.380385434963673,3.797464930752753,-1
9599,1.8889475287273039,1.9755334724070395,1
9600,6.04933464169685,7.892438782156599,1
9601,2.201640708493826,8.987959371136263,1
9602,0.7847568735047217,8.659196285985091,1
9603,3.0397871477939473,0.21530819532867396,-1
9604,9.181815753868566,2.415500904797171,-1
9605,1.9971471494529713,3.0418813119358443,1
9606,2.962006570702276,6.718673205648847,1
9607,7.745666903705279,4.223300226934991,-1
9608,0.9004056486073719,7.739071000504167,1
9609,6.5285944369715185,5.501664523880714,-1
9610,0.8209777163298149,3.2675091360700783,1
9611,7.658275354955901,4.118822165723759,-1
9612,5.753175479564449,5.5694800411526675,-1
9613,3.69232982009518,6.843620589824865,1
9614,3.9478458640143277,0.8943235319852805,-1
9615,7.0126097060361525,1.9425451199320198,-1
9616,6.943443293623086,5.699382798378548,-1
9617,6.963233056352511,0.8400153966559798,-1
9618,8.119864469969428,4.485472784858658,-1
9619,8.181561863068152,5.9380586209038615,-1
9620,9.551580565547743,6.375515256494195,-1
9621,1.3470732290498655,4.547557753138911,1
9622,9.544928218745236,7.443175467141112,-1
9623,2.526983640712257,5.5725592382062565,1
9624,5.833467707776656,6.657112939204933,1
9625,9.892871264287725,9.524875317319935,-1
9626,1.7174755615546866,7.818311053466243,1
9627,4.352380639490542,4.842761326196428,1
9628,2.7470068524737234,7.608019591216183,1
9629,1.570063165924307,9.186176347193484,1
9630,7.306078290059958,9.828016776447354,1
9631,4.014011571484365,8.609919900903458,1
9632,7.990544130405678,0.5482996294142894,-1
9633,9.69078499586712,8.252206489163846,-1
9634,6.812461126697479,2.0743820242012143,-1
9635,9.275379878570078,6.182024238193731,-1
9636,1.2799467984849955,3.710069718586216,1
9637,4.84975177578794,8.587409982105314,1
9638,9.26421332415449,1.0770977467024756,-1
9639,6.268999083906879,8.414774542331218,1
9640,0.5904071203744454,4.244979095281586,1
9641,5.910572283093862,3.129222518746162,-1
9642,1.8297702120877457,8.139470362045522,1
9643,8.093753830488533,0.10761691442600752,-1
9644,2.622912180433948,9.346941976205894,1
9645,3.7114746530769214,7.820387580698151,1
9646,2.7045902203501204,6.619809961246874,1
9647,6.34053709800653,5.2552527381559315,-1
9648,7.396236087470585,2.0781651566683843,-1
9649,4.6820519242001515,6.274540408030706,1
9650,5.05729750153897,9.945587440255597,1
9651,9.178065409381453,8.383872632232691,-1
9652,8.520551198121565,9.50578081172562,1
9653,1.996521983706041,3.952569555209614,1
9654,5.1027403866585335,6.375788856405801,1
9655,0.29631638499770796,1.6615893113096014,1
9656,3.064585503425107,5.80312135188948,1
9657,3.5659246402220512,3.494213466303646,1
9658,1.2884699648003661,0.002549072089458315,-1
9659,8.811434241381153,8.118873278435759,-1
9660,2.147958168580353,3.456512389649812,1
9661,8.665830654276725,1.3878977549627258,-1
9662,6.1168079455910505,2.5664010392028382,-1
9663,2.7720063928327345,0.6149077237063283,-1
9664,3.570288522596705,1.8083828645432676,-1
9665,9.29781939200804,8.09341821041195,-1
9666,8.075870159732222,7.4404655451485695,-1
9667,7.058471450477647,1.3345433892511827,-1
9668,8.433192391834352,9.082795472262202,-1
9669,4.670164945707185,6.440598893558766,1
9670,0.8649188101487759,7.2146529355824125,1
9671,1.7102857563408236,4.235322198364276,1
9672,6.779264013323615,9.12919301374602,1
9673,0.4255390021162897,3.2942057970257874,1
9674,6.273232996704827,8.43020601671835,1
9675,3.43911968757208,7.262941469665627,1
9676,7.04663191139155,5.639805150804708,-1
9677,0.8112417208363154,2.9709182687868863,1
9678,1.4827530964989788,0.3704720319288901,-1
9679,2.46218519825827,6.426357686965757,1
9680,7.948778624461523,9.765385310718365,1
9681,7.028201190004772,1.2284470997360097,-1
9682,4.945281880216584,8.045096065690307,1
9683,5.399966070874572,0.6100319231153362,-1
9684,3.6232928881478843,4.332009244313201,1
9685,3.366599350349481,9.125807641985558,1
9686,2.569529970557581,3.9596491012771775,1
9687,3.0985692928253714,5.451324185777249,1
9688,9.481479538865669,0.5965609756323909,-1
9689,1.7354677849575284,4.157448919384842,1
9690,0.5870208531633803,2.8283055160490966,1
9691,1.6449924221667434,4.565117810812271,1
9692,1.2379245264368166,9.347641339594604,1
9693,8.02878013306594,8.478023138259513,-1
9694,6.825050023542982,9.698273493122274,1
9695,6.238007186646895,2.4925227498650138,-1
9696,0.983503914981767,3.6110637486422545,1
9697,8.906511074413501,8.251253328836414,-1
9698,0.17707458917480823,1.3811322980647656,1
9699,3.8210165339830193,1.4567169293289262,-1
9700,6.264428558041808,8.854978903444376,1
9701,5.05208513270866,5.461879650423072,1
9702,1.828744386787251,6.3167385308213975,1
9703,4.952472550148662,6.706363098691888,1
9704,6.900153437323809,3.3841774072745032,-1
9705,9.526110909252733,3.561194082649415,-1
9706,8.146534109645916,1.6863080290278465,-1
9707,0.6739977231874816,3.0753151806390155,1
9708,3.644019182091376,7.3247820509951165,1
9709,7.186468724760415,3.093324184135291,-1
9710,6.127272274753204,0.17655161483632553,-1
9711,4.968617359083606,1.6466683291373352,-1
9712,9.220904417223664,3.1686761041688216,-1
9713,3.103785063533117,7.08696338430561,1
9714,3.9113385123293485,9.798198427284197,1
9715,0.025364303036142788,1.8169081468713466,1
9716,7.635016413905263,5.729240402414474,-1
9717,1.6817837427113325,6.613995894332043,1
9718,8.043171088515791,0.5999568859564341,-1
9719,6.051928050392091,9.002969295021602,1
9720,4.854398837438273,6.684886730824325,1
9721,5.302893672316596,6.860314765678073,1
9722,3.8178382457467874,6.571905586996692,1
9723,1.0364204473884397,8.13902217323182,1
9724,9.087557122059923,7.463139982225008,-1
9725,1.9390297564254155,2.7456999790035477,1
9726,7.994807176124221,6.578378648422609,-1
9727,1.9063359257436718,3.414499356459456,1
9728,5.434428143546194,1.576699514148625,-1
9729,6.77874491671545,6.911596057475242,-1
9730,6.657727960906692,6.55322106619292,-1
9731,1.4762619548242872,8.540599931846458,1
9732,6.121210469947245,5.571607391526917,-1
9733,0.15188248099406887,9.423682171633407,1
9734,8.163450126853707,3.1205719336135793,-1
9735,6.541092686175521,5.321630358101203,-1
9736,6.851268269596673,4.889243453510571,-1
9737,7.1441725338896145,9.458115676427056,1
9738,9.103433709242722,4.133472940344108,-1
9739,9.930627585400483,6.945119859626308,-1
9740,5.437790495369656,2.173965762881677,-1
9741,2.899848666042536,1.7500217391771145,-1
9742,5.573419912584837,0.7340420325954911,-1
9743,6.903316526017649,6.015653887490114,-1
9744,1.0887295501700212,0.757969404074168,1
9745,4.920170007872796,2.8831620192509657,-1
9746,8.645214634224462,0.8427412448154936,-1
9747,7.2823771466226574,3.224107543491818,-1
9748,4.777209194508796,4.627959498114441,-1
9749,8.415220803010023,5.048884552906675,-1
9750,1.8963134129382109,3.5528326679341826,1
9751,0.6411810440157251,2.4517145003710015,1
9752,1.5587916388047274,9.264716743787687,1
9753,9.777308286218611,1.4162389611905202,-1
9754,3.5834947575755294,9.030953297744851,1
9755,3.17905276047719,2.883311876337924,1
9756,4.151170075366294,6.47270905989644,1
9757,9.517398102829784,7.70101169170313,-1
9758,7.666474447119328,6.009815866258697,-1
9759,2.1664445155829926,9.211535106407341,1
9760,3.5357251386022193,4.355249901139705,1
9761,1.6489355529165184,5.884928720824404,1
9762,7.061940446506464,1.4459526329286976,-1
9763,2.8407917613506273,6.499637106419328,1
9764,2.9652119377027697,2.1671317841246984,1
9765,1.4632901086832517,0.5613817647706665,1
9766,5.769239387910235,6.751099675289015,1
9767,9.765240937127453,1.621570954970678,-1
9768,4.3125321701268575,2.185790064524743,-1
9769,8.124052314728214,1.8097324775113866,-1
9770,9.864247411859933,5.984770663279052,-1
9771,4.001170573039033,8.621694189882177,1
9772,1.9694039144195208,6.190195097895186,1
9773,2.78731172609635,0.4841030964179327,-1
9774,1.9760764468373526,9.811933365918456,1
9775,2.1335242787248134,1.6567843692272932,1
9776,7.5481377104997405,6.752257484893708,-1
9777,4.362073369371391,2.2336786268836715,-1
9778,9.065296109801436,9.738347583793875,-1
9779,1.9680369725748448,5.987429156477785,1
9780,7.62244198742995,4.39451336854637,-1
9781,0.30255815563007493,6.292045872021173,1
9782,8.978681712276995,5.04235553693444,-1
9783,9.39424374652237,2.6582788633405707,-1
9784,2.0887091569460994,0.6506553112808022,-1
9785,1.0679860959051835,8.174212087946227,1
9786,9.483451136366684,6.120315563543746,-1
9787,3.0672491921433154,0.7644606543112387,-1
9788,6.005021836498758,5.095137190300286,-1
9789,5.319499953780696,4.273145155163434,-1
9790,4.387043734888698,0.45497248066421747,-1
9791,9.785347513528235,3.110873568296768,-1
9792,2.993029399858197,2.9872464360074167,1
9793,5.7299595943000625,8.962728817341928,1
9794,9.169196098129179,5.6962741746569,-1
9795,1.8644043972237678,9.26178301152696,1
9796,1.6270444444583698,5.824222489939884,1
9797,3.3645798399303484,2.3695781543500694,-1
9798,3.361974885265332,2.8575386939856107,1
9799,9.6853427875729,3.463609628348184,-1
9800,9.899395035919735,6.182508995211979,-1
9801,5.464321325584866,7.036702871491174,1
9802,9.627145496146905,3.2554500975229548,-1
9803,4.390288639201928,0.7394767672431046,-1
9804,8.001195297619311,3.2269548968577375,-1
9805,8.537487891570585,7.253690822524788,-1
9806,2.0505908712262046,4.075799326738087,1
9807,8.616854254202003,9.561104042572948,-1
9808,0.9614912787586827,9.277458750537217,1
9809,5.588402999378387,1.04700352729041,-1
9810,5.558978904244447,9.581408225323582,1
9811,8.759282327037074,2.207859142111883,-1
9812,6.3811715671997815,4.168829778092222,-1
9813,4.5300662476541245,8.99509448250409,1
9814,3.731692424820455,6.8926343700901525,1
9815,5.465967716048551,4.061845568843106,-1
9816,6.668451259758649,1.0529360217837636,-1
9817,6.469530326782266,6.957663963259323,-1
9818,5.0283234189930495,3.4392991224679745,-1
9819,3.349623907196256,9.312627229428136,1
9820,2.008243414322597,3.455561568286687,1
9821,8.9998581044795,7.022377663141695,-1
9822,9.903544610600822,3.2224691081207393,-1
9823,3.6819122620202194,8.03726995582745,1
9824,4.608908673930695,1.4461859240361519,-1
9825,3.007197093020734,7.694501969953659,1
9826,6.551345886086654,5.339436832415895,-1
9827,4.562040722990435,3.842300240135783,-1
9828,7.381725804585227,3.85511446013025,-1
9829,6.2320491555615405,3.3226487876401043,-1
9830,3.445544622901391,2.901133209210909,1
9831,0.5174366520759022,2.018897435168021,1
9832,0.7413173539358686,5.056086836006148,1
9833,1.1295774839409811,7.10106150733552,1
9834,5.441784830707669,3.202434194307041,-1
9835,0.5184441207300439,1.0101634911128499,1
9836,6.254275857447118,0.322210716424598,-1
9837,7.274733690440853,8.304580474101703,-1
9838,5.066085852351585,5.9246336849352135,1
9839,1.4293609436247012,8.334395700329031,1
9840,0.5854987039671211,4.384321815458211,1
9841,5.174660539891534,4.971357439717079,-1
9842,2.924614838982287,3.5612845983535713,1
9843,7.542953318016123,7.099537766290228,-1
9844,8.356011833876932,0.5529431423504716,-1
9845,7.663719700736904,8.736248372434215,-1
9846,3.55157394380515,7.926675482819992,1
9847,0.17744725485814739,7.774542994153226,1
9848,4.415501343794391,0.2594159592939438,-1
9849,8.246578478644773,6.892897167498825,-1
9850,2.504146571960051,8.607298407098995,1
9851,2.688943811866269,6.830930985321988,1
9852,1.7945243322339866,9.147075971651802,1
9853,5.797665959765274,1.1293585479930057,-1
9854,2.755021570478211,0.922004290862064,-1
9855,9.31792589086214,0.7853220671401762,-1
9856,3.633309881809532,5.242500606218368,1
9857,4.562997440355642,5.645662272184601,1
9858,9.173838314702397,1.3748490123142632,-1
9859,4.462980569966569,6.75485722699532,1
9860,3.178459461498111,0.28246636386410007,-1
9861,5.134304550521682,7.751251313692419,1
9862,9.233894033388944,8.538734909004033,-1
9863,4.972995516390537,5.322642391493064,1
9864,3.946832834209353,7.626282846312344,1
9865,9.14811287470167,3.359675624318641,-1
9866,4.49527639484164,6.244722043006469,1
9867,1.7954801532617326,6.110043500625105,1
9868,5.005459627748925,2.274132625355122,-1
9869,2.3606586114984807,0.722275443899083,-1
9870,8.149203814045116,3.557018437795967,-1
9871,5.137731918815068,3.732380513528054,-1
9872,0.5577310391582035,3.5379608494583303,1
9873,5.066284611377162,2.959685976789558,-1
9874,8.274705788095511,3.3866780319980294,-1
9875,9.491185484800676,7.373650431231981,-1
9876,1.6291660970150479,0.9741792818108208,1
9877,6.100230485312782,7.226465096069143,1
9878,5.141915913567001,1.313590898138428,-1
9879,9.692779345915245,8.024934346507548,-1
9880,1.4584409724819414,5.367610125782491,1
9881,3.5933722605160625,9.844956660599562,1
9882,2.305013281140007,4.785540188815239,1
