,v1,v2
7619,9.775304537468454,12.422252216026566
7620,9.777362738907398,12.03577763268884
7621,8.675540905020856,5.134224710602185
7622,4.647201037152038,0.3772269528581947
7623,7.260429243261662,2.1089348711867957
7624,6.276368639966128,0.4594713916111276
7625,2.04785016772418,2.730910483796235
7626,5.350475807136268,-0.5007349024658063
7627,5.546583337402896,0.2067074345292695
7628,5.72524064284046,0.5965720263129528
7629,7.289819705107899,2.130698162269963
7630,5.982161205910385,0.7734921310801968
7631,1.0043917484493203,6.0258789470241965
7632,9.98151074280645,14.150243214165116
7633,8.875408936852143,5.445059547552249
7634,6.200906087150542,1.228143180088214
7635,9.673682721390426,11.977257678730775
7636,9.750437989064377,11.702143518525709
7637,9.470251682256428,8.997613609435945
7638,4.328141321889019,-0.10025240306096148
7639,5.134587030440125,0.1769955302634074
7640,8.588976837652876,6.0139415923461765
7641,0.38075193036750554,7.663546125006527
7642,6.474049010809773,1.2799640029472121
7643,7.309202715051083,1.6455939861764184
7644,9.217444313567073,8.806635056467602
7645,8.01369905316516,3.6989511664450454
7646,2.9291868758089077,1.6564089128422914
7647,6.506323599845631,1.3016681820060285
7648,5.5628400396545885,0.20485444082751264
7649,5.4703202524096834,-0.3136408083152372
7650,8.46174565515613,4.441492914794196
7651,2.4677006906035226,2.282520558008619
7652,0.7936800909075847,7.752465886673907
7653,1.3124799746217153,6.054529271625137
7654,4.0220495151782245,-0.011713834309365942
7655,6.137722535761059,-0.16209758144038444
7656,1.1459973100354526,5.470978243285987
7657,3.554801152708771,0.4108617591207282
7658,1.0676160453273487,6.7479705055879045
7659,6.1765850108002525,1.2642109971684035
7660,8.14430754719038,3.073586243649025
7661,0.6550650702118288,7.229074222739436
7662,1.7749024939837965,2.6665564561319197
7663,9.775194121542016,12.25796241340817
7664,8.086003762009447,3.1711810709521706
7665,6.8595756488567305,0.8907506720200115
7666,7.982815081933015,2.2266143683791197
7667,6.3759473622552125,0.954699349922337
7668,6.766666672985057,1.4077689503046573
7669,6.033060571696668,0.3591451691017153
7670,3.4315360763941705,-0.26089467647013087
7671,2.062494447361222,4.071412670196419
7672,6.707940462837381,0.6680254437763282
7673,0.21416964844934938,8.797673095622802
7674,2.34254284343515,3.1982191224283136
7675,2.327972502001816,1.911366984638788
7676,4.6113307445124345,-0.6629585052748733
7677,6.72862522536553,0.3954151560443535
7678,8.087287308889652,3.036404103832574
7679,2.0102046609401416,3.9674855734469365
7680,1.0940598869291074,7.17475898806043
7681,6.86816066459121,1.3621738043343163
7682,8.296185030230838,3.354965501416288
7683,4.032075073182436,-0.29390454442107283
7684,9.932643125834037,14.25288150984564
7685,1.2471983967332234,6.917651580542433
7686,4.236943451414874,-0.6166657195291196
7687,9.935127032592616,14.799215766810319
7688,0.07224559217236082,8.98767880207908
7689,7.068768372429679,1.8686385289584833
7690,3.0340985874653805,0.8925968623929237
7691,0.8553637820132942,7.444211200427302
7692,0.3548726152144388,9.162431241624644
7693,8.998523780015914,5.626660090346396
7694,3.474476274014938,0.43246929565156
7695,4.035706997737392,0.21751272630791396
7696,5.280490426484162,-0.32335960907723094
7697,5.632286955287423,0.20952614138545553
7698,8.373496388798072,5.253274425362841
7699,6.401600570168425,0.8822764405559098
7700,1.8015023202787839,5.266168839109481
7701,7.538471560390331,2.086583680294853
7702,6.517345902426216,0.6790764886593399
7703,1.9109897929210795,2.8388864346116462
7704,6.411603231332258,0.25342386369816794
7705,4.847015526386201,0.8893763421468888
7706,6.894027650341265,1.1447493297460836
7707,0.2756650312863873,9.13644369433598
7708,5.362935040699285,1.0825809584396873
7709,5.27451191361901,1.2788147210171397
7710,0.9425380827151231,7.130366316071886
7711,8.253576045236171,4.454804897442763
7712,1.0389349199471898,6.3422603430394835
7713,8.402297890382105,4.4133314606666145
7714,0.7818547829691014,7.213170726514339
7715,0.6068858436447855,8.955881701976507
7716,5.115878460394294,-0.17026276667953438
7717,5.0021275253558635,-0.2968303140724179
7718,3.683699212965034,0.32531353186489675
7719,5.235579280299778,-0.4384628205877946
7720,1.970684382631942,3.1435748869868507
7721,8.710069233462313,5.670419949521939
7722,0.6588809169343524,8.423210967150082
7723,5.944493583410595,-0.027209636582655072
7724,4.601216883391804,0.1838308786624659
7725,1.1762007049780399,7.126067668427945
7726,4.472860196031777,0.3621001867835394
7727,8.960515335256993,6.150758601273447
7728,9.130208065497001,7.286343060786405
7729,0.3343175604970905,8.246099035204114
7730,9.680679572435231,12.326720705673722
7731,3.0975880141946064,2.087488267437519
7732,0.6128590111195076,7.9572864467588555
7733,4.97980629981887,-0.005207457138263538
7734,3.103691819485631,0.9871273431186823
7735,9.858341114340998,12.702792216798535
7736,1.9763508438105304,3.715340391790706
7737,6.4697980899879495,0.8300851727206658
7738,1.6046009114341386,4.206685946778464
7739,4.308990566464984,-0.7376438098051366
7740,2.7917753795962486,2.2779698284503374
7741,3.914703052545001,0.19205573531202513
7742,2.0139935614776974,2.839485245836216
7743,6.000133385438634,0.5669419389502527
7744,4.418246260462924,0.16986761239510653
7745,1.7080390433666859,4.407200752798894
7746,6.694145179444532,1.4262966514527284
7747,1.7323675976660702,4.8955221644723075
7748,8.33437188425738,4.576600704918482
7749,4.925311068500397,0.5409001391674069
7750,7.827345345938194,2.428559930488791
7751,5.938080392989685,0.7174045501743427
7752,2.661243225694566,1.460690369329403
7753,7.516885861345236,2.1461709056015135
7754,2.992821269764805,1.4188102990254046
7755,5.228622992665803,-0.7772196433659019
7756,1.9540823202834767,3.2480483925537205
7757,4.999075396112975,-1.365628117162875
7758,5.197892785600714,-0.10061902400538905
7759,2.2494552534741317,2.8285132142178586
7760,1.438511608053935,4.824800025916796
7761,3.5976235987375214,1.281464754997182
7762,1.0145618543584023,6.847025276216636
7763,7.44900068350643,2.799869438385648
7764,6.087324406673474,1.19496470921312
7765,3.2627346931067267,1.178769056575301
7766,9.621941263289091,10.918907234871915
7767,7.181211752211489,1.8172581391187688
7768,0.7976172438244289,6.823683303238424
7769,1.8930760256962376,3.6623059546923007
7770,9.311755367844789,8.672109291233813
7771,0.70281813035034,7.785388823392838
7772,3.94530562945255,0.3713724864213568
7773,1.09043975086892,6.044776373274383
7774,2.7965467842865657,1.7536037927553898
7775,1.0870156702334988,6.896129278050274
7776,3.9124432455239813,0.20157790969074119
7777,5.587470425008782,0.7706947197069671
7778,5.07952708691637,0.46669688629018685
7779,4.500501656357784,-0.33676433664334127
7780,2.993898182236765,1.1267274099112508
7781,1.3750227465179998,5.747836396358332
7782,2.2059249231057256,4.384756597239862
7783,6.601683464681869,1.1118420581217383
7784,6.694682558430092,1.486397581676611
7785,0.5961611708946335,8.191814313475358
7786,9.56814259108232,10.986197563852928
7787,7.714203795798938,3.1288201426432036
7788,9.178456132536567,8.109642403707417
7789,9.473612756872047,9.379005142757011
7790,6.038463837163376,1.0869851267970425
7791,8.734768451862543,5.060008105589329
7792,8.409308816312814,4.277983712795299
7793,1.6210767452736974,4.388278500575089
7794,4.177776704049183,-0.12138690334995884
7795,7.091911684623255,2.2789967792784256
7796,1.0272423913993578,6.795912729870792
7797,0.9371036337044936,6.587063426144001
7798,7.940365782946779,3.9267830619277286
7799,2.905197569286242,1.127591550062302
7800,2.88523437281576,1.9175431122830973
7801,3.0529127880278595,0.8964348515398165
7802,1.648677279580515,4.027066328254195
7803,8.482793830487443,4.413396246684388
7804,4.24337613263855,-1.005119301962117
7805,3.4110065937475476,0.9463908348068153
7806,5.344055940157143,0.7410193684194308
7807,3.168604028537244,1.3267752581516075
7808,2.3369022683578597,2.16500380556937
7809,3.0025869537277607,1.8052571555395305
7810,5.1159470745248905,-0.2828003248622758
7811,7.5376767245386445,2.7958639376871295
7812,8.796283134862932,5.4955694163499285
7813,4.4511764264272555,0.8841962956665748
7814,1.3443699369089313,6.55032910589446
7815,9.10071721876614,7.5335850395620625
7816,7.8425995589715125,2.8695926279104396
7817,1.918999817443675,2.8850825665382986
7818,2.2609521521487497,2.865370513539086
7819,8.258939726853384,4.551863786723554
7820,0.964804366362142,5.522338630094177
7821,1.1255638807994073,6.390145385738441
7822,6.252028013107754,1.0740251675249923
7823,3.5190007117571453,1.3113041624392274
7824,4.857764055446973,0.6099372685510355
7825,0.43518185533099274,7.967636027706641
7826,2.869411049135795,1.8247602657637705
7827,4.683170452135275,0.7769581059242758
7828,4.05488252756752,0.4425447857084339
7829,2.5463536111651885,3.0342566115310303
7830,8.786334430621501,5.557264671571652
7831,3.4062200972118353,0.9774775980515169
7832,0.6469452845450774,8.450408459320917
7833,3.40559054138611,-0.19861611677242264
7834,1.6358495880108226,4.440482525319548
7835,1.0570655555835662,6.576274478381836
7836,9.83368393848243,13.827004898283896
7837,9.972898371766911,15.131872902023177
7838,6.08003845237273,0.7277250642853841
7839,7.660732739627173,2.2764363276778945
7840,3.413328335460599,0.30905156612102946
7841,3.7975552379492883,-0.14153204063932862
7842,6.221202180283919,1.0886921860358219
7843,7.4197534819474225,2.2277698029370665
7844,3.446858406022434,0.4129523216096769
7845,1.8257392684681428,4.1859181892916375
7846,2.4155344293951355,2.8144273382321177
7847,7.131308626390185,1.6180962268546504
7848,2.385436078027754,2.308639680096405
7849,9.600141759043998,11.070376065653567
7850,4.807246922675022,-0.4597660897630797
7851,4.2999523743635395,0.5592377214965272
7852,3.302328528686078,1.2214111291186385
7853,0.5415791571389128,7.981128482961931
7854,9.692472550686333,11.73439965363511
7855,3.2604449722129303,-0.01277595672381504
7856,1.7864137051935847,4.160936716067658
7857,8.256100261113259,3.934250334612723
7858,8.888279065583722,6.580748969799885
7859,7.5523609922913355,2.4579387997327666
7860,6.612980619937451,1.0539652197528548
7861,7.1509512692648105,2.315614740992371
7862,2.517641334604889,2.7357920261205306
7863,9.842156354990625,12.795841485403864
7864,9.78962626557608,13.369627431128789
7865,1.6743414447450067,3.0602036081876927
7866,8.132517113268188,2.8356937383161114
7867,3.0158110939492278,1.2390327751420673
7868,4.804273315276779,0.07986321495150811
7869,0.5670227687652374,7.824555276690147
7870,3.5416098096843074,-0.021893088770702673
7871,7.677956339640594,2.5365975816775115
7872,4.2367750922772,-0.472686299272612
7873,3.037168615841056,1.7031465714560996
7874,6.077813932102415,-0.021790399673602967
7875,4.6321445669977415,0.8368113417460842
7876,4.742902079257996,-0.3775199294716324
7877,0.9806100909405102,6.839119887981923
7878,7.88979905531717,2.227512440884615
7879,1.9625486987896912,3.6965276545282673
7880,1.3798544381900435,4.725935743707221
7881,7.10151293215798,1.7133770695840802
7882,6.9679125849308665,0.5148231928677616
7883,8.149127718132435,2.6379076573953943
7884,7.417147749182918,2.3933559528456962
7885,1.39450536708293,5.029373519082164
7886,3.280111634461047,0.44500788788901685
7887,7.989017875546515,2.4801336373198124
7888,7.189269116858066,1.4149045296596694
7889,8.367590628770014,4.420323834140542
7890,6.3829131372476455,0.3899057189812004
7891,5.158258880071599,1.2978829366701985
7892,0.9669761865255877,7.03862995805309
7893,8.50924970319926,4.757304907564144
7894,8.29279528829353,3.6328533859947143
7895,3.9896183488703265,0.183593037741967
7896,9.131776891258877,7.7148548339560055
7897,8.239251731898419,4.489904891121575
7898,2.355606976483442,2.8169989681909637
7899,0.7817160530754386,8.2159954940017
7900,4.656487697333485,0.019866579987181766
7901,7.985128286722892,3.3337551478444363
7902,0.5133819339146883,8.140646313113402
7903,2.0160241223328113,2.9062524127873273
7904,8.91949042647797,6.9330712306779985
7905,2.3934804276045574,1.927669771784746
7906,2.9791579874698524,1.2021392310774177
7907,9.109248363334022,7.323663522792387
7908,8.473902634025656,4.329493758751518
7909,9.921825535987393,14.49829415822673
7910,3.2107961068120283,1.4197911747900633
7911,2.797240323061303,1.6191435134243228
7912,1.142081974550062,6.2949722072492795
7913,0.6787977477352269,7.478564831829541
7914,7.424160625214638,2.1309102807293914
7915,1.3673053322986028,5.385467317848986
7916,5.041523139339146,0.5855679286831034
7917,9.874877366335017,13.391445147169618
7918,6.091876714460794,1.2860113767095909
7919,0.5367412881572331,8.51970544514852
7920,0.6979250861971031,7.508259703058672
7921,1.8576897393649616,4.243907904573834
7922,2.7957971147031424,1.8029675921646149
7923,3.046933936783965,1.0750700247778153
7924,1.3735568164817136,5.498987133001967
7925,5.254946039972399,-0.770685434943341
7926,7.202951096731689,2.7613487541555646
7927,9.711806859452764,11.527474476052047
7928,6.151987888554931,-0.5478125718875995
7929,7.875754582096434,2.737582754727802
7930,3.255152466138891,0.4872284683931744
7931,2.2249801790582637,2.4141944798127444
7932,4.748452132212004,-0.0030716250900015736
7933,2.4926686073461424,2.073955330541004
7934,0.35058784137589005,8.5447525400204
7935,4.555122441436092,0.5906174536000711
7936,3.036991020562799,1.3361640902368355
7937,6.7853907679379954,1.8898910001066638
7938,7.120186194825186,1.7220500376236378
7939,0.44930458238892856,8.01707357119704
7940,3.8607825168301613,0.28722301115169907
7941,6.474810305282065,1.0711227840275526
7942,6.183636058091711,1.1576069683331
7943,2.142899177800114,3.156563420065921
7944,2.5940123070638545,0.7741800890790036
7945,5.802072136049698,0.2070352533593614
7946,6.999693241166076,1.7336355014446778
7947,3.559332463414865,0.41477571359143883
7948,7.069652112667315,1.1944540719403944
7949,5.424938151069946,-0.47640636737851344
7950,6.673888894029321,1.363316334029476
7951,5.788581511626626,0.2466448804652463
7952,9.065927242331519,7.334831241901702
7953,6.3169387808087265,0.19120989963606894
7954,4.756047853609935,0.10880702102552868
7955,3.867792797921792,1.0642296764051
7956,6.272630189020254,1.5340507566819808
7957,6.130681163925419,0.7117239282771175
7958,7.18016650933905,2.7463854157878655
7959,6.0389177457536025,1.4709128717495954
7960,5.986970486890126,0.5067600278351664
7961,5.721526398903547,0.6120883171940606
7962,0.4835361041312103,8.910910945276552
7963,9.450752559204501,10.434572545152283
7964,8.399557647716012,3.9100683516594077
7965,5.701415347516505,0.324287094803235
7966,3.44724942235303,-0.1545137375113056
7967,5.3610990577074205,0.661836481402447
7968,1.9555006519316598,3.980166658450107
7969,7.282432514984554,0.6626906383625331
7970,5.925733779127306,0.8651785636150721
7971,1.9766346175126615,3.0394305894972957
7972,6.042733496720103,0.05826447541383695
7973,8.004389774841243,3.250154364282697
7974,4.014169201901165,0.32153188462139076
7975,7.150908710897932,1.044489105461378
7976,6.059548718431843,1.3381009923236618
7977,3.841468596727491,0.7206293010320118
7978,2.3612563907712483,3.25091330726058
7979,8.758334070436403,5.599531278903774
7980,1.175473554445321,6.123128387974643
7981,4.520113858615501,-0.42823761327242793
7982,4.8239253231010135,-0.2929142004707136
7983,1.6463150530111625,4.260800927399214
7984,3.0572710733108046,0.940699613363746
7985,8.500983601523506,4.0215511338438406
7986,9.658091516763697,11.89886000204709
7987,9.699444223210698,11.891304660443803
7988,2.3367539016791006,2.071576202451159
7989,8.0789069119882,3.587657109450754
